test,restroom,restroom_T14,10
test,restroom,restroom_T14a,10
test,restroom,restroom_T13,10
test,kitchen,kitchen_T14,12
test,kitchen,kitchen_T12,4
test,bedRoom,bedRoom_T13a,10
test,bedRoom,bedRoom_T14,13
test,bedRoom,bedRoom_T14b,17
test,bedRoom,bedRoom_T13,18
test,bedRoom,bedRoom_T12,10
test,bedRoom,bedRoom_T14a,6
test,livingRoom,livingRoom_T13,3
test,livingRoom,livingRoom_T14,13
test,livingRoom,livingRoom_T12,3
test,diningRoom,diningRoom_T14,10
test,diningRoom,diningRoom_T13,11
test,diningRoom,diningRoom_T12,2
test,bedRoom,bedRoom_001,14
test,bedRoom,bedRoom_002,10
test,bedRoom,bedRoom_003,10
test,bedRoom,bedRoom_004,10
test,diningRoom,diningRoom_001,10
test,diningRoom,diningRoom_002,10
test,diningRoom,diningRoom_003,10
test,diningRoom,diningRoom_004,10
test,kitchen,kitchen_001,10
test,livingRoom,livingRoom_001,14
test,restroom,restroom_001,10
test,restroom,restroom_002,10
test,restroom,restroom_003,10
